date,ID,Data_Class,selec.file,time_rel_sunrise,Lat,Lon,M1_Lat,M1_Lon,M2_Lat,M2_Lon,M3_Lat,M3_Lon,M4_Lat,M4_Lon,M5_Lat,M5_Lon,M6_Lat,M6_Lon,UST,Phase,index
2022-05-14,YKY,song,20220514_YKY_HP_1.Table.1.selections.txt,-799.5637465,17.98078,-67.163928,17.980714,-67.164396,NA,NA,17.98078,-67.163928,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,20,DC,12029
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-797.4931558,17.980294,-67.164146,17.980714,-67.164396,NA,NA,17.98078,-67.163928,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,30,DC,8588
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,-793.7892883,17.980471,-67.164934,17.980714,-67.164396,NA,NA,17.98078,-67.163928,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,7,DC,450
2022-05-14,YKY,song,20220514_YKY_HP_1.Table.1.selections.txt,-793.1680843,17.98078,-67.163928,17.980714,-67.164396,NA,NA,17.98078,-67.163928,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,1,DC,12030
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-789.8835261,17.980294,-67.164146,17.980714,-67.164396,NA,NA,17.98078,-67.163928,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,30,DC,8589
2022-05-14,YKY,song,20220514_YKY_HP_1.Table.1.selections.txt,-786.8251939,17.98078,-67.163928,17.980714,-67.164396,NA,NA,17.98078,-67.163928,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,30,DC,12031
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,-785.7665633,17.980471,-67.164934,17.980714,-67.164396,NA,NA,17.98078,-67.163928,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,20,DC,451
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-782.3557854,17.980294,-67.164146,17.980714,-67.164396,NA,NA,17.98078,-67.163928,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,30,DC,8590
2022-05-14,TbTbLg,song,20220514_TbTbLg_KV_1.Table.1.selections.txt,-781.1446747,17.981297,-67.164211,17.980714,-67.164396,NA,NA,17.98078,-67.163928,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,8,DC,10025
2022-05-14,YKY,song,20220514_YKY_HP_1.Table.1.selections.txt,-780.4561589,17.980743,-67.163866,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,30,DC,12032
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,-779.1729473,17.980471,-67.164934,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,33,DC,452
2022-05-14,TbTbLg,song,20220514_TbTbLg_KV_1.Table.1.selections.txt,-773.5529462,17.981297,-67.164211,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,3,DC,10026
2022-05-14,YKY,song,20220514_YKY_HP_1.Table.1.selections.txt,-773.1666355,17.980743,-67.163866,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,17,DC,12033
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-772.0337307,17.980294,-67.164146,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,12,DC,8591
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,-768.9523496,17.980471,-67.164934,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,10,DC,453
2022-05-14,YKY,song,20220514_YKY_HP_1.Table.1.selections.txt,-765.9520136,17.980743,-67.163866,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,3,DC,12034
2022-05-14,TbTbLg,song,20220514_TbTbLg_KV_1.Table.1.selections.txt,-765.7610552,17.981297,-67.164211,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,19,DC,10028
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-761.2877839,17.980294,-67.164146,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,12,DC,8592
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,-759.352676,17.980471,-67.164934,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,7,DC,454
2022-05-14,YKY,song,20220514_YKY_HP_1.Table.1.selections.txt,-758.7651645,17.98078,-67.163928,17.980714,-67.164396,NA,NA,17.98078,-67.163928,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,9,DC,12035
2022-05-14,TbTbLg,song,20220514_TbTbLg_KV_1.Table.1.selections.txt,-758.1552494,17.981297,-67.164211,17.980714,-67.164396,NA,NA,17.98078,-67.163928,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,17,DC,10029
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-750.8946451,17.980294,-67.164146,17.980714,-67.164396,NA,NA,17.98078,-67.163928,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,12,DC,8593
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,-750.6006117,17.980471,-67.164934,17.980714,-67.164396,NA,NA,17.98078,-67.163928,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,7,DC,455
2022-05-14,YKY,song,20220514_YKY_HP_1.Table.1.selections.txt,-750.1485442,17.980743,-67.163866,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,170,DC,12036
2022-05-14,TbTbLg,song,20220514_TbTbLg_KV_1.Table.1.selections.txt,-748.8850537,17.981297,-67.164211,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,19,DC,10030
2022-05-14,TbTbLg,song,20220514_TbTbLg_KV_1.Table.1.selections.txt,-740.4364866,17.981297,-67.164211,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,1,DC,10031
2022-05-14,YKY,song,20220514_YKY_HP_1.Table.1.selections.txt,-739.6396201,17.980743,-67.163866,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,8,DC,12037
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-739.3164738,17.980294,-67.164146,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,8,DC,8594
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,-738.5271001,17.980471,-67.164934,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,20,DC,456
2022-05-14,TbTbLg,song,20220514_TbTbLg_KV_1.Table.1.selections.txt,-731.7632353,17.981297,-67.164211,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,20,DC,10032
2022-05-14,YKY,song,20220514_YKY_HP_1.Table.1.selections.txt,-729.673741,17.980743,-67.163866,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,NA,DC,12038
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-728.043575,17.980294,-67.164146,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,30,DC,8595
2022-05-14,YKY,song,20220514_YKY_HP_1.Table.1.selections.txt,-727.6680737,17.980743,-67.163866,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,30,DC,12039
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,-727.1730707,17.980471,-67.164934,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,33,DC,457
2022-05-14,TbTbLg,song,20220514_TbTbLg_KV_1.Table.1.selections.txt,-723.0337788,17.981297,-67.164211,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,1,DC,10033
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-719.3293515,17.980294,-67.164146,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,30,DC,8596
2022-05-14,YKY,song,20220514_YKY_HP_1.Table.1.selections.txt,-718.9793892,17.980743,-67.163866,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,30,DC,12040
2022-05-14,TbTbLg,song,20220514_TbTbLg_KV_1.Table.1.selections.txt,-714.4447857,17.981297,-67.164211,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,20,DC,10034
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,-708.8804598,17.980471,-67.164934,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,10,DC,458
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-708.3076713,17.980294,-67.164146,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,97,DC,8597
2022-05-14,YKY,song,20220514_YKY_HP_1.Table.1.selections.txt,-706.2310861,17.980743,-67.163866,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,9,DC,12041
2022-05-14,TbTbLg,song,20220514_TbTbLg_KV_1.Table.1.selections.txt,-705.5538253,17.981297,-67.164211,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,19,DC,10035
2022-05-14,YKY,song,20220514_YKY_HP_1.Table.1.selections.txt,-698.8656036,17.980743,-67.163866,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,NA,DC,12042
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-698.5944575,17.980294,-67.164146,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,3,DC,8598
2022-05-14,TbTbLg,song,20220514_TbTbLg_KV_1.Table.1.selections.txt,-698.1587294,17.981297,-67.164211,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,3,DC,10036
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,-697.3785914,17.980471,-67.164934,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,7,DC,459
2022-05-14,YKY,song,20220514_YKY_HP_1.Table.1.selections.txt,-690.7511987,17.980743,-67.163866,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,8,DC,12043
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-690.0620726,17.980294,-67.164146,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,12,DC,8599
2022-05-14,TbTbLg,song,20220514_TbTbLg_KV_1.Table.1.selections.txt,-689.6680729,17.981297,-67.164211,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,8,DC,10037
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,-688.6462396,17.980471,-67.164934,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,10,DC,460
2022-05-14,YKY,song,20220514_YKY_HP_1.Table.1.selections.txt,-684.3827309,17.980743,-67.163866,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,170,DC,12044
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-680.1004576,17.980294,-67.164146,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,10,DC,8600
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,-674.9662111,17.980471,-67.164934,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,33,DC,461
2022-05-14,YKY,song,20220514_YKY_HP_1.Table.1.selections.txt,-673.0582033,17.980743,-67.163866,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,13,DC,12045
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-671.4279453,17.980294,-67.164146,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,97,DC,8601
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-662.3752096,17.980294,-67.164146,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,10,DC,8602
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,-661.4833018,17.980471,-67.164934,17.980714,-67.164396,NA,NA,17.980743,-67.163866,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,8,DC,462
2022-05-14,YKY,song,20220514_YKY_HP_1.Table.1.selections.txt,-658.130174,17.980955,-67.163964,17.980714,-67.164396,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,35,DC,12046
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,-652.2088732,17.980471,-67.164934,17.980714,-67.164396,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,33,DC,463
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-652.1568883,17.980294,-67.164146,17.980714,-67.164396,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,12,DC,8603
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-641.5986045,17.980294,-67.164146,17.980714,-67.164396,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,12,DC,8604
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,-640.4901751,17.980471,-67.164934,17.980714,-67.164396,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,8,DC,464
2022-05-14,YKY,song,20220514_YKY_HP_1.Table.1.selections.txt,-639.2806087,17.980847,-67.163903,17.980714,-67.164396,NA,NA,17.980847,-67.163903,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,9,DC,12047
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,-630.387845,17.980471,-67.164934,17.980714,-67.164396,NA,NA,17.980847,-67.163903,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,8,DC,465
2022-05-14,YKY,song,20220514_YKY_HP_1.Table.1.selections.txt,-630.098483,17.98078,-67.163928,17.980714,-67.164396,NA,NA,17.98078,-67.163928,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,167,DC,12048
2022-05-14,YKY,song,20220514_YKY_HP_1.Table.1.selections.txt,-625.6263089,17.980955,-67.163964,17.980714,-67.164396,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,9,DC,12049
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-624.8793679,17.980294,-67.164146,17.980714,-67.164396,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,9,DC,8605
2022-05-14,YKY,song,20220514_YKY_HP_1.Table.1.selections.txt,-617.5652968,17.980955,-67.163964,17.980714,-67.164396,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,8,DC,12050
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-616.4358099,17.980294,-67.164146,17.980714,-67.164396,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,8,DC,8606
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,-616.2741556,17.980471,-67.164934,17.980714,-67.164396,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,8,DC,466
2022-05-14,YKY,song,20220514_YKY_HP_1.Table.1.selections.txt,-608.173472,17.98078,-67.163928,17.980714,-67.164396,NA,NA,17.98078,-67.163928,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,167,DC,12051
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-605.9815962,17.980294,-67.164146,17.980714,-67.164396,NA,NA,17.98078,-67.163928,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,30,DC,8607
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,-605.0482539,17.980471,-67.164934,17.980714,-67.164396,NA,NA,17.98078,-67.163928,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,20,DC,467
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-597.7197936,17.980294,-67.164146,17.980714,-67.164396,NA,NA,17.98078,-67.163928,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,12,DC,8608
2022-05-14,YKY,song,20220514_YKY_HP_1.Table.1.selections.txt,-596.7879278,17.980821,-67.163988,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,30,DC,12052
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,-594.305292,17.980471,-67.164934,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,33,DC,468
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-591.0315521,17.980294,-67.164146,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,12,DC,8609
2022-05-14,YKY,song,20220514_YKY_HP_1.Table.1.selections.txt,-590.6779641,17.980821,-67.163988,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,12,DC,12053
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,-582.4683227,17.980471,-67.164934,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,7,DC,469
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-581.355439,17.980294,-67.164146,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,9,DC,8610
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,-574.1006396,17.980471,-67.164934,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,10,DC,470
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-572.8636387,17.980294,-67.164146,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,10,DC,8611
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,-563.1112801,17.980471,-67.164934,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,8,DC,471
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-561.7420089,17.980294,-67.164146,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,12,DC,8612
2022-05-14,YKY,song,20220514_YKY_HP_1.Table.1.selections.txt,-561.4904542,17.980821,-67.163988,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,12,DC,12054
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-552.4950089,17.980294,-67.164146,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,3,DC,8613
2022-05-14,YKY,song,20220514_YKY_HP_1.Table.1.selections.txt,-552.1814169,17.980821,-67.163988,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,3,DC,12055
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,-549.8649124,17.980471,-67.164934,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,33,DC,472
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,-404.8644806,17.980364,-67.165157,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980364,-67.165157,17.980294,-67.164146,25,DC,479
2022-05-14,DgTbO,song,20220514_DgTbO_PS_1.Table.1.selections.txt,-383.8614834,17.980364,-67.165157,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980364,-67.165157,17.980294,-67.164146,25,DC,480
2022-05-14,YKY,song,20220514_YKY_HP_1.Table.1.selections.txt,-383.4798161,17.980955,-67.163964,17.980714,-67.164396,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980364,-67.165157,17.980294,-67.164146,3,DC,12056
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-343.8867678,17.979789,-67.164202,17.980714,-67.164396,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980364,-67.165157,17.979789,-67.164202,3,DC,8615
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-329.2211822,17.979789,-67.164202,17.980714,-67.164396,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980364,-67.165157,17.979789,-67.164202,12,DC,8616
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-311.2531038,17.979789,-67.164202,17.980714,-67.164396,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980364,-67.165157,17.979789,-67.164202,12,DC,8617
2022-05-14,YKY,song,20220514_YKY_HP_1.Table.1.selections.txt,-310.7341792,17.980847,-67.163903,17.980714,-67.164396,NA,NA,17.980847,-67.163903,17.981297,-67.164211,17.980364,-67.165157,17.979789,-67.164202,171,DC,12058
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-292.5502811,17.979789,-67.164202,17.980714,-67.164396,NA,NA,17.980847,-67.163903,17.981297,-67.164211,17.980364,-67.165157,17.979789,-67.164202,12,DC,8618
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-274.8680283,17.979789,-67.164202,17.980714,-67.164396,NA,NA,17.980847,-67.163903,17.981297,-67.164211,17.980364,-67.165157,17.979789,-67.164202,10,DC,8619
2022-05-14,YKY,song,20220514_YKY_HP_1.Table.1.selections.txt,-269.7532918,17.98078,-67.163928,17.980714,-67.164396,NA,NA,17.98078,-67.163928,17.981297,-67.164211,17.980364,-67.165157,17.979789,-67.164202,35,DC,12059
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-256.920764,17.979789,-67.164202,17.980714,-67.164396,NA,NA,17.98078,-67.163928,17.981297,-67.164211,17.980364,-67.165157,17.979789,-67.164202,12,DC,8620
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-241.1312207,17.979789,-67.164202,17.980714,-67.164396,NA,NA,17.98078,-67.163928,17.981297,-67.164211,17.980364,-67.165157,17.979789,-67.164202,12,DC,8621
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-220.632136,17.979789,-67.164202,17.980714,-67.164396,NA,NA,17.98078,-67.163928,17.981297,-67.164211,17.980364,-67.165157,17.979789,-67.164202,12,DC,8622
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-194.9919859,17.979789,-67.164202,17.980714,-67.164396,NA,NA,17.98078,-67.163928,17.981297,-67.164211,17.980364,-67.165157,17.979789,-67.164202,12,DC,8623
2022-05-14,YKY,song,20220514_YKY_HP_1.Table.1.selections.txt,-185.1958073,17.98078,-67.163928,17.980714,-67.164396,NA,NA,17.98078,-67.163928,17.981297,-67.164211,17.980364,-67.165157,17.979789,-67.164202,35,DC,12060
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-169.4545388,17.979789,-67.164202,17.980714,-67.164396,NA,NA,17.98078,-67.163928,17.981297,-67.164211,17.980364,-67.165157,17.979789,-67.164202,10,DC,8624
2022-05-14,YKY,song,20220514_YKY_HP_1.Table.1.selections.txt,-112.8279922,17.980821,-67.163988,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980364,-67.165157,17.979789,-67.164202,35,DC,12061
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-65.75439095,17.98016,-67.164301,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980364,-67.165157,17.98016,-67.164301,10,DC,8625
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-44.0803521,17.98016,-67.164301,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980364,-67.165157,17.98016,-67.164301,10,DC,8626
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-26.49523148,17.98016,-67.164301,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980364,-67.165157,17.98016,-67.164301,12,DC,8627
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,-6.105787691,17.98016,-67.164301,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980364,-67.165157,17.98016,-67.164301,10,DC,8628
2022-05-14,RRO,song,20220514_RRO_KR_1.Table.1.selections.txt,17.94555812,17.98016,-67.164301,17.980714,-67.164396,NA,NA,17.980821,-67.163988,17.981297,-67.164211,17.980364,-67.165157,17.98016,-67.164301,12,DC,8629
